"subject"	"gene"	"frac"	"cutoff"	"pval"	"deletion"
"S1"	"IGHV3-74"	0.00840336134453781	0.00471009502823303	1	"No Deletion"
"S1"	"IGHV3-73"	0	0.001977587343441	1	"No Deletion"
"S1"	"IGHV3-72"	0	0.00101112234580384	1	"No Deletion"
"S1"	"IGHV2-70"	0.0504201680672269	0.0010584810796507	1	"No Deletion"
"S1"	"IGHV1-69-2"	0	0.00101566665820278	1	"No Deletion"
"S1"	"IGHV2-70D"	0	0.0010584810796507	1	"No Deletion"
"S1"	"IGHV1-69"	0.0168067226890756	0.0198363501115795	1	"No Deletion"
"S1"	"IGHV3-66"	0.0336134453781513	0.00663780663780664	1	"No Deletion"
"S1"	"IGHV3-64"	0.00840336134453781	0.00115961947301737	1	"No Deletion"
"S1"	"IGHV4-61"	0	0.00164563905650027	1	"No Deletion"
"S1"	"IGHV4-59"	0.0504201680672269	0.0196491529796199	1	"No Deletion"
"S1"	"IGHV1-58"	0	0.00156985871271586	1	"No Deletion"
"S1"	"IGHV3-53"	0.0336134453781513	0.00350525788683025	1	"No Deletion"
"S1"	"IGHV5-51"	0.00840336134453781	0.0132646215771178	1	"No Deletion"
"S1"	"IGHV3-49"	0.0168067226890756	0.00548173333795927	1	"No Deletion"
"S1"	"IGHV3-48"	0	0.0164435048155978	0.411490730333094	"No Deletion"
"S1"	"IGHV1-46"	0.0252100840336134	0.00951393547600171	1	"No Deletion"
"S1"	"IGHV1-45"	0	Inf	0	"NA"
"S1"	"IGHV3-43"	0	0.00139064866034179	1	"No Deletion"
"S1"	"IGHV4-39"	0.0840336134453782	0.0215761565185592	1	"No Deletion"
"S1"	"IGHV3-43D"	0	0.00104239054899236	1	"No Deletion"
"S1"	"IGHV4-38-2"	0.0252100840336134	0.0132823401726187	1	"No Deletion"
"S1"	"IGHV4-34"	0.0168067226890756	0.0271162928955973	1	"No Deletion"
"S1"	"IGHV3-33"	0.00840336134453781	0.0158629441624365	1	"No Deletion"
"S1"	"IGHV4-31"	0.0252100840336134	0.00384434332339558	1	"No Deletion"
"S1"	"IGHV4-30-4"	0	0.00371931564592115	1	"No Deletion"
"S1"	"IGHV3-30-3"	0.100840336134454	0.0122737416315398	1	"No Deletion"
"S1"	"IGHV4-30-2"	0.0420168067226891	0.00117432553539973	1	"No Deletion"
"S1"	"IGHV3-30"	0.142857142857143	0.0204167366829104	1	"No Deletion"
"S1"	"IGHV4-28"	0.00840336134453781	0.00111447221779971	1	"No Deletion"
"S1"	"IGHV2-26"	0	0.00298958467275299	1	"No Deletion"
"S1"	"IGHV1-24"	0.0252100840336134	0.00359533845772378	1	"No Deletion"
"S1"	"IGHV3-23"	0.0420168067226891	0.0312790577539002	1	"No Deletion"
"S1"	"IGHV3-21"	0.00840336134453781	0.0166589941305098	1	"No Deletion"
"S1"	"IGHV3-20"	0	0.00102865540044085	1	"No Deletion"
"S1"	"IGHV1-18"	0.0420168067226891	0.0147874306839187	1	"No Deletion"
"S1"	"IGHV3-15"	0.0252100840336134	0.0132750798185179	1	"No Deletion"
"S1"	"IGHV3-13"	0.00840336134453781	0.00103896103896104	1	"No Deletion"
"S1"	"IGHV3-11"	0.0168067226890756	0.0036003600360036	1	"No Deletion"
"S1"	"IGHV3-9"	0.00840336134453781	0.00536796536796537	1	"No Deletion"
"S1"	"IGHV1-8"	0.00840336134453781	0.00849256900212314	1	"No Deletion"
"S1"	"IGHV5-10-1"	0	0.00414673046251994	1	"No Deletion"
"S1"	"IGHV3-64D"	0	0.00456150676868746	1	"No Deletion"
"S1"	"IGHV3-7"	0.0504201680672269	0.010130802769941	1	"No Deletion"
"S1"	"IGHV2-5"	0.00840336134453781	0.00608626620799153	1	"No Deletion"
"S1"	"IGHV7-4-1"	0	0.00111447221779971	1	"No Deletion"
"S1"	"IGHV4-4"	0.0252100840336134	0.00251373577046001	1	"No Deletion"
"S1"	"IGHV1-3"	0	0.00481231953801732	1	"No Deletion"
"S1"	"IGHV1-2"	0.0168067226890756	0.00648895943233276	1	"No Deletion"
"S1"	"IGHV6-1"	0.00840336134453781	0.00309092470163991	1	"No Deletion"
"S1"	"IGHD1-1"	0	0.00500933692978036	1	"No Deletion"
"S1"	"IGHD2-2"	0.0135135135135135	0.00881553033855388	1	"No Deletion"
"S1"	"IGHD3-3"	0.0810810810810811	0.0230391697145894	1	"No Deletion"
"S1"	"IGHD6-6"	0.0135135135135135	0.0100133241813704	1	"No Deletion"
"S1"	"IGHD1-7"	0.0675675675675676	0.00540784136998648	1	"No Deletion"
"S1"	"IGHD2-8"	0.027027027027027	0.00505430691472201	1	"No Deletion"
"S1"	"IGHD3-9"	0.0405405405405405	0.0166765932102442	1	"No Deletion"
"S1"	"IGHD3-10"	0.175675675675676	0.068691681556482	1	"No Deletion"
"S1"	"IGHD4-11"	0	0.00540518898142216	1	"No Deletion"
"S1"	"IGHD5-12"	0.0135135135135135	0.0185570071258907	1	"No Deletion"
"S1"	"IGHD6-13"	0.0405405405405405	0.0541468064823642	1	"No Deletion"
"S1"	"IGHD2-15"	0.0945945945945946	0.0260092701553832	1	"No Deletion"
"S1"	"IGHD3-16"	0.0405405405405405	0.020029299454838	1	"No Deletion"
"S1"	"IGHD4-17"	0.0405405405405405	0.0287869763748263	1	"No Deletion"
"S1"	"IGHD5-18"	0	0.00981558596073766	1	"No Deletion"
"S1"	"IGHD6-19"	0.0405405405405405	0.0594006580312417	1	"No Deletion"
"S1"	"IGHD1-20"	0	Inf	0	"NA"
"S1"	"IGHD2-21"	0.0135135135135135	0.00897643154939165	1	"No Deletion"
"S1"	"IGHD3-22"	0.216216216216216	0.0420880428316478	1	"No Deletion"
"S1"	"IGHD4-23"	0.027027027027027	0.0101130279595479	1	"No Deletion"
"S1"	"IGHD5-24"	0.027027027027027	0.00698988697204045	1	"No Deletion"
"S1"	"IGHD6-25"	0	0.00525700934579439	1	"No Deletion"
"S1"	"IGHD1-26"	0.0135135135135135	0.00565812983918999	1	"No Deletion"
"S1"	"IGHD7-27"	0.0135135135135135	0.00548220214655239	1	"No Deletion"
"S1"	"IGHJ1"	0.00840336134453781	0.00758265089475281	1	"No Deletion"
"S1"	"IGHJ2"	0.0336134453781513	0.0162273546836095	1	"No Deletion"
"S1"	"IGHJ3"	0.142857142857143	0.0778380573848966	1	"No Deletion"
"S1"	"IGHJ4"	0.411764705882353	0.416941140975033	1	"No Deletion"
"S1"	"IGHJ5"	0.159663865546218	0.0819796954314721	1	"No Deletion"
"S1"	"IGHJ6"	0.243697478991597	0.1251269035533	1	"No Deletion"
